"","bin","sample"
"1","24_sample_bam_bin.118","24_sample_bam_bins"
"2","24_sample_bam_bin.126","24_sample_bam_bins"
"3","24_sample_bam_bin.133","24_sample_bam_bins"
"4","24_sample_bam_bin.164","24_sample_bam_bins"
"5","24_sample_bam_bin.166","24_sample_bam_bins"
"6","24_sample_bam_bin.176","24_sample_bam_bins"
"7","24_sample_bam_bin.177","24_sample_bam_bins"
"8","24_sample_bam_bin.178","24_sample_bam_bins"
"9","24_sample_bam_bin.189","24_sample_bam_bins"
"10","24_sample_bam_bin.194","24_sample_bam_bins"
"11","24_sample_bam_bin.195","24_sample_bam_bins"
"12","24_sample_bam_bin.2","24_sample_bam_bins"
"13","24_sample_bam_bin.206","24_sample_bam_bins"
"14","24_sample_bam_bin.214","24_sample_bam_bins"
"15","24_sample_bam_bin.221","24_sample_bam_bins"
"16","24_sample_bam_bin.223","24_sample_bam_bins"
"17","24_sample_bam_bin.225","24_sample_bam_bins"
"18","24_sample_bam_bin.238","24_sample_bam_bins"
"19","24_sample_bam_bin.247","24_sample_bam_bins"
"20","24_sample_bam_bin.248","24_sample_bam_bins"
"21","24_sample_bam_bin.256","24_sample_bam_bins"
"22","24_sample_bam_bin.260","24_sample_bam_bins"
"23","24_sample_bam_bin.261","24_sample_bam_bins"
"24","24_sample_bam_bin.266","24_sample_bam_bins"
"25","24_sample_bam_bin.27","24_sample_bam_bins"
"26","24_sample_bam_bin.290","24_sample_bam_bins"
"27","47_sample_bam_bin.113","47_sample_bam_bins"
"28","47_sample_bam_bin.117","47_sample_bam_bins"
"29","47_sample_bam_bin.130","47_sample_bam_bins"
"30","47_sample_bam_bin.149","47_sample_bam_bins"
"31","47_sample_bam_bin.158","47_sample_bam_bins"
"32","47_sample_bam_bin.159","47_sample_bam_bins"
"33","47_sample_bam_bin.164","47_sample_bam_bins"
"34","47_sample_bam_bin.171","47_sample_bam_bins"
"35","47_sample_bam_bin.173","47_sample_bam_bins"
"36","47_sample_bam_bin.175","47_sample_bam_bins"
"37","47_sample_bam_bin.204","47_sample_bam_bins"
"38","47_sample_bam_bin.206","47_sample_bam_bins"
"39","47_sample_bam_bin.210","47_sample_bam_bins"
"40","47_sample_bam_bin.229","47_sample_bam_bins"
"41","47_sample_bam_bin.235","47_sample_bam_bins"
"42","47_sample_bam_bin.253","47_sample_bam_bins"
