bin,clade,sample,total_length
47_sample_bam_bin.117,,47_sample_bam_bins,842382
47_sample_bam_bin.129,,47_sample_bam_bins,386147
47_sample_bam_bin.157,,47_sample_bam_bins,671169
47_sample_bam_bin.158,,47_sample_bam_bins,243323
47_sample_bam_bin.174,,47_sample_bam_bins,356119
47_sample_bam_bin.20,,47_sample_bam_bins,677052
47_sample_bam_bin.204,,47_sample_bam_bins,252435
47_sample_bam_bin.206,,47_sample_bam_bins,295391
47_sample_bam_bin.212,,47_sample_bam_bins,302717
47_sample_bam_bin.234,Arctic96B-7,47_sample_bam_bins,2744847
47_sample_bam_bin.252,,47_sample_bam_bins,376739
47_sample_bam_bin.253,,47_sample_bam_bins,628476
47_sample_bam_bin.254,,47_sample_bam_bins,545397
47_sample_bam_bin.268,,47_sample_bam_bins,369261
47_sample_bam_bin.275,,47_sample_bam_bins,757433
47_sample_bam_bin.279,,47_sample_bam_bins,230324
47_sample_bam_bin.290,,47_sample_bam_bins,435540
47_sample_bam_bin.319,,47_sample_bam_bins,456139
47_sample_bam_bin.32,PN262000N21,47_sample_bam_bins,5497025
47_sample_bam_bin.321,P262000D03,47_sample_bam_bins,4519417
47_sample_bam_bin.373,,47_sample_bam_bins,316476
47_sample_bam_bin.382,P262000D03,47_sample_bam_bins,4056650
47_sample_bam_bin.391,,47_sample_bam_bins,927655
47_sample_bam_bin.396,,47_sample_bam_bins,816307
47_sample_bam_bin.423,,47_sample_bam_bins,319892
47_sample_bam_bin.424,,47_sample_bam_bins,523360
47_sample_bam_bin.425,,47_sample_bam_bins,429017
47_sample_bam_bin.432,,47_sample_bam_bins,332493
47_sample_bam_bin.445,,47_sample_bam_bins,1014891
47_sample_bam_bin.456,,47_sample_bam_bins,408375
47_sample_bam_bin.457,,47_sample_bam_bins,327577
47_sample_bam_bin.49,,47_sample_bam_bins,553603
47_sample_bam_bin.495,,47_sample_bam_bins,275189
47_sample_bam_bin.503,P41300E03,47_sample_bam_bins,2526130
47_sample_bam_bin.506,,47_sample_bam_bins,248963
47_sample_bam_bin.511,,47_sample_bam_bins,113324
47_sample_bam_bin.63,,47_sample_bam_bins,231305
47_sample_bam_bin.64,Arctic95A-2,47_sample_bam_bins,2330533
47_sample_bam_bin.73,,47_sample_bam_bins,3634350
47_sample_bam_bin.82,,47_sample_bam_bins,265773
47_sample_bam_bin.90,,47_sample_bam_bins,369086
24_sample_bam_bin.101,,24_sample_bam_bins,308210
24_sample_bam_bin.110,,24_sample_bam_bins,708367
24_sample_bam_bin.112,,24_sample_bam_bins,225735
24_sample_bam_bin.124,,24_sample_bam_bins,565743
24_sample_bam_bin.132,,24_sample_bam_bins,600011
24_sample_bam_bin.151,,24_sample_bam_bins,388181
24_sample_bam_bin.193,,24_sample_bam_bins,240846
24_sample_bam_bin.195,,24_sample_bam_bins,212459
24_sample_bam_bin.2,,24_sample_bam_bins,254549
24_sample_bam_bin.200,,24_sample_bam_bins,301282
24_sample_bam_bin.209,,24_sample_bam_bins,1887469
24_sample_bam_bin.22,,24_sample_bam_bins,733677
24_sample_bam_bin.228,,24_sample_bam_bins,281135
24_sample_bam_bin.242,,24_sample_bam_bins,1379493
24_sample_bam_bin.262,,24_sample_bam_bins,2721512
24_sample_bam_bin.278,,24_sample_bam_bins,400205
24_sample_bam_bin.28,,24_sample_bam_bins,682299
24_sample_bam_bin.284,,24_sample_bam_bins,252179
24_sample_bam_bin.288,,24_sample_bam_bins,651979
24_sample_bam_bin.310,,24_sample_bam_bins,310107
24_sample_bam_bin.314,,24_sample_bam_bins,579132
24_sample_bam_bin.333,,24_sample_bam_bins,220432
24_sample_bam_bin.335,,24_sample_bam_bins,4727125
24_sample_bam_bin.34,,24_sample_bam_bins,4077259
24_sample_bam_bin.340,,24_sample_bam_bins,360354
24_sample_bam_bin.347,,24_sample_bam_bins,495906
24_sample_bam_bin.393,,24_sample_bam_bins,3742882
24_sample_bam_bin.413,,24_sample_bam_bins,863636
24_sample_bam_bin.435,,24_sample_bam_bins,298958
24_sample_bam_bin.437,,24_sample_bam_bins,539547
24_sample_bam_bin.439,,24_sample_bam_bins,558453
24_sample_bam_bin.442,,24_sample_bam_bins,392276
24_sample_bam_bin.444,,24_sample_bam_bins,500469
24_sample_bam_bin.449,,24_sample_bam_bins,258591
24_sample_bam_bin.467,,24_sample_bam_bins,438357
24_sample_bam_bin.476,,24_sample_bam_bins,250015
24_sample_bam_bin.48,,24_sample_bam_bins,425150
24_sample_bam_bin.498,,24_sample_bam_bins,278579
24_sample_bam_bin.502,,24_sample_bam_bins,507081
24_sample_bam_bin.511,P41300E03,24_sample_bam_bins,2346660
24_sample_bam_bin.71,,24_sample_bam_bins,237168
24_sample_bam_bin.72,,24_sample_bam_bins,2338602
24_sample_bam_bin.85,,24_sample_bam_bins,3116040
24_sample_bam_bin.94,,24_sample_bam_bins,265773
assembly_bin.10,,assembly_bins,235763
assembly_bin.100,,assembly_bins,1380575
assembly_bin.101,,assembly_bins,352262
assembly_bin.107,,assembly_bins,236459
assembly_bin.119,,assembly_bins,598103
assembly_bin.122,,assembly_bins,670400
assembly_bin.124,P41300E03,assembly_bins,1721549
assembly_bin.126,,assembly_bins,270753
assembly_bin.16,,assembly_bins,243248
assembly_bin.2,,assembly_bins,226034
assembly_bin.20,,assembly_bins,340833
assembly_bin.21,,assembly_bins,324487
assembly_bin.23,,assembly_bins,330389
assembly_bin.28,,assembly_bins,258946
assembly_bin.37,,assembly_bins,300124
assembly_bin.38,,assembly_bins,267959
assembly_bin.4,,assembly_bins,202663
assembly_bin.45,,assembly_bins,267101
assembly_bin.47,,assembly_bins,350750
assembly_bin.5,,assembly_bins,228361
assembly_bin.50,,assembly_bins,641229
assembly_bin.52,,assembly_bins,857803
assembly_bin.54,,assembly_bins,1031667
assembly_bin.55,,assembly_bins,227612
assembly_bin.56,,assembly_bins,317380
assembly_bin.6,,assembly_bins,1345542
assembly_bin.75,,assembly_bins,556856
assembly_bin.78,,assembly_bins,418557
assembly_bin.81,,assembly_bins,333428
assembly_bin.90,,assembly_bins,797867
assembly_bin.96,,assembly_bins,214450
assembly_bin.99,,assembly_bins,282165
assembly_plus_bin.105,,assembly_plus_bins,857803
assembly_plus_bin.106,,assembly_plus_bins,243005
assembly_plus_bin.109,,assembly_plus_bins,243248
assembly_plus_bin.111,,assembly_plus_bins,2024750
assembly_plus_bin.114,,assembly_plus_bins,236006
assembly_plus_bin.124,,assembly_plus_bins,474354
assembly_plus_bin.127,,assembly_plus_bins,340833
assembly_plus_bin.128,,assembly_plus_bins,324487
assembly_plus_bin.132,,assembly_plus_bins,330389
assembly_plus_bin.14,,assembly_plus_bins,1380575
assembly_plus_bin.140,,assembly_plus_bins,1175473
assembly_plus_bin.157,,assembly_plus_bins,504800
assembly_plus_bin.159,,assembly_plus_bins,236459
assembly_plus_bin.165,,assembly_plus_bins,731860
assembly_plus_bin.166,,assembly_plus_bins,370324
assembly_plus_bin.169,,assembly_plus_bins,2344326
assembly_plus_bin.170,,assembly_plus_bins,309380
assembly_plus_bin.175,,assembly_plus_bins,834812
assembly_plus_bin.18,,assembly_plus_bins,214450
assembly_plus_bin.180,,assembly_plus_bins,237962
assembly_plus_bin.184,,assembly_plus_bins,317380
assembly_plus_bin.198,,assembly_plus_bins,384867
assembly_plus_bin.204,,assembly_plus_bins,474936
assembly_plus_bin.208,,assembly_plus_bins,556856
assembly_plus_bin.210,,assembly_plus_bins,577602
assembly_plus_bin.221,,assembly_plus_bins,1059693
assembly_plus_bin.223,,assembly_plus_bins,817082
assembly_plus_bin.229,,assembly_plus_bins,636300
assembly_plus_bin.235,,assembly_plus_bins,348484
assembly_plus_bin.25,P41300E03,assembly_plus_bins,1721549
assembly_plus_bin.262,,assembly_plus_bins,1188699
assembly_plus_bin.270,,assembly_plus_bins,300124
assembly_plus_bin.31,,assembly_plus_bins,231508
assembly_plus_bin.36,,assembly_plus_bins,267101
assembly_plus_bin.38,,assembly_plus_bins,331534
assembly_plus_bin.40,,assembly_plus_bins,755561
assembly_plus_bin.43,,assembly_plus_bins,267959
assembly_plus_bin.72,,assembly_plus_bins,624850
assembly_plus_bin.79,,assembly_plus_bins,284864
assembly_plus_bin.82,,assembly_plus_bins,258946
assembly_plus_bin.85,,assembly_plus_bins,270753
assembly_plus_bin.86,,assembly_plus_bins,202663
assembly_plus_bin.93,,assembly_plus_bins,235763
short_reads_bam_bin.124,,short_reads_bam_bins,885493
short_reads_bam_bin.128,,short_reads_bam_bins,236459
short_reads_bam_bin.139,,short_reads_bam_bins,1207620
short_reads_bam_bin.150,,short_reads_bam_bins,2671701
short_reads_bam_bin.164,,short_reads_bam_bins,4358559
short_reads_bam_bin.169,,short_reads_bam_bins,1455132
short_reads_bam_bin.37,,short_reads_bam_bins,4106696
short_reads_bam_bin.42,P41300E03,short_reads_bam_bins,2288834
short_reads_bam_bin.49,,short_reads_bam_bins,282206
short_reads_bam_bin.58,,short_reads_bam_bins,587308
short_reads_bam_bin.61,,short_reads_bam_bins,293698
short_reads_bam_bin.63,,short_reads_bam_bins,3305334
short_reads_bam_bin.65,,short_reads_bam_bins,237908
short_reads_bam_bin.66,,short_reads_bam_bins,378938
short_reads_bam_bin.80,,short_reads_bam_bins,5566993
short_reads_bam_bin.88,,short_reads_bam_bins,264619
short_reads_bam_bin.89,,short_reads_bam_bins,216394
short_reads_bam_bin.94,,short_reads_bam_bins,270225
tx_bam_bin.11,,transcriptomes_bam_bins,2662579
tx_bam_bin.18,,transcriptomes_bam_bins,1762043
tx_bam_bin.20,,transcriptomes_bam_bins,1923243
tx_bam_bin.37,,transcriptomes_bam_bins,2119095
tx_bam_bin.4,,transcriptomes_bam_bins,326640
tx_bam_bin.40,,transcriptomes_bam_bins,489583
tx_bam_bin.42,,transcriptomes_bam_bins,421736
tx_bam_bin.43,,transcriptomes_bam_bins,347746
tx_bam_bin.45,P41300E03,transcriptomes_bam_bins,1411651
tx_bam_bin.47,,transcriptomes_bam_bins,267786
tx_bam_bin.56,,transcriptomes_bam_bins,8039625
